"","treeID","Z","npoints","convhull_area","X","Y"
"1",1,1.487,446,1.995,1.79868347641725,12.2509525931257
"2",2,2.999,8579,5.127,6.03299253798297,4.02330888428422
"3",3,2.999,48454,8.692,5.30156233539172,0.426300244064668
"4",4,2.999,97323,2.209,0.253535019660943,-1.75948703665175
"5",5,2.999,38661,8.207,4.8056464638606,-1.88232224088469
"6",6,2.999,57361,9.155,2.72072440132662,-3.37098578665052
"7",7,2.999,16082,9,-3.23589937332923,-4.72413185357489
"8",8,2.892,1215,5.843,9.98487960511471,-5.41257185779794
"9",9,2.999,5177,7.701,-4.90553920885666,-6.40113494586901
"10",10,2.999,11681,8.074,1.33831369430657,-6.0289469243734
"11",11,2.999,5520,9.602,4.74068472928678,-6.29271287506388
"12",12,2.999,15076,7.509,0.577797286237378,-8.0325058743437
"13",13,2.999,4308,9.27,-5.21005978106204,-9.29498177516366
"14",14,2.999,10601,9.5,3.29964221880355,-9.28287371513479
"15",15,2.998,1811,7.247,-0.999316562312781,-12.1811294205053
"16",16,2.975,379,3.682,3.69610945492958,-13.3540879212196
"17",17,2.918,127,1.47,2.27234539092362,-13.5436233798552
